set	jd_tt	x_km	y_km	z_km
fit2	1916300.5000	281805.707	289296.888	-1203.178
fit2	1917799.5000	360887.686	-47445.043	12084.183
fit2	1919298.5000	274709.039	-278702.731	31465.028
fit2	1920797.5000	-106023.725	-378068.663	32850.776
fit2	1922296.5000	-310842.625	-203998.847	28636.267
fit2	1923795.5000	-384969.474	127091.003	17719.377
fit2	1925294.5000	-105432.833	358007.493	5071.852
fit2	1926793.5000	135795.013	360439.464	-19715.579
fit2	1928292.5000	385818.125	62362.345	-29107.170
fit2	1929791.5000	318183.008	-171016.222	-32433.367
fit2	1931290.5000	66690.826	-398303.442	-31933.684
fit2	1932789.5000	-250143.294	-272461.201	-15669.655
fit2	1934288.5000	-391633.873	-46976.375	5392.654
fit2	1935787.5000	-236531.289	317769.283	19841.685
fit2	1937286.5000	30999.046	365032.500	31260.765
fit2	1938785.5000	331741.510	229240.484	36883.977
fit2	1940284.5000	343776.017	-118240.226	27453.490
fit2	1941783.5000	220558.281	-320566.752	7106.433
fit2	1943282.5000	-170696.220	-349002.892	-3182.284
fit2	1944781.5000	-333441.177	-161760.526	-25452.352
fit2	1946280.5000	-358675.906	188448.429	-32990.445
fit2	1947779.5000	-61549.606	367542.483	-32807.708
fit2	1949278.5000	197904.219	336352.439	-21849.362
fit2	1950777.5000	394045.765	-6931.801	-13830.222
fit2	1952276.5000	278282.390	-231430.656	9091.162
fit2	1953775.5000	-11011.225	-403302.560	25251.099
fit2	1955274.5000	-287404.212	-218059.942	29614.779
fit2	1956773.5000	-393719.435	13239.707	33470.473
fit2	1958272.5000	-183584.297	344571.376	25736.679
fit2	1959771.5000	77219.020	366206.818	6270.942
fit2	1961270.5000	368416.076	170454.997	-11679.724
fit2	1962769.5000	323229.552	-175665.542	-23785.928
fit2	1964268.5000	155157.930	-355651.563	-35773.936
fit2	1965767.5000	-232845.430	-308130.263	-35303.234
fit2	1967266.5000	-349589.452	-105512.106	-16642.853
fit2	1968765.5000	-319820.071	247992.464	-4416.765
fit2	1970264.5000	-11527.833	368116.877	14615.468
fit2	1971763.5000	253231.835	304201.659	31076.578
fit2	1973262.5000	386208.271	-66174.507	34941.022
fit2	1974761.5000	240283.475	-278141.766	27809.969
fit2	1976260.5000	-84343.535	-395649.244	18696.560
fit2	1977759.5000	-321945.940	-162157.578	3315.914
fit2	1979258.5000	-385039.958	80401.977	-21192.578
fit2	1980757.5000	-116835.861	365483.744	-26112.792
fit2	1982256.5000	124002.348	351807.335	-33233.121
fit2	1983755.5000	390655.747	106856.363	-30145.594
fit2	1985254.5000	301083.511	-217726.519	-17972.916
fit2	1986753.5000	88703.919	-383765.951	3514.645
fit2	1988252.5000	-286419.491	-263732.312	15379.151
fit2	1989751.5000	-361965.555	-38393.662	29963.146
fit2	1991250.5000	-267915.288	299635.306	37822.973
fit2	1992749.5000	41471.134	357297.724	26493.645
fit2	1994248.5000	298444.947	264487.566	12246.677
fit2	1995747.5000	368560.964	-121979.176	-2631.580
fit2	1997246.5000	200973.272	-317780.654	-23630.888
fit2	1998745.5000	-154103.731	-374010.715	-34541.346
fit2	2000244.5000	-349542.693	-103416.831	-33494.726
fit2	2001743.5000	-362199.159	151657.588	-23507.549
fit2	2003242.5000	-47671.095	379645.310	-14295.924
fit2	2004741.5000	173916.116	327383.927	13063.515
fit2	2006240.5000	401125.454	37939.485	23650.533
fit2	2007739.5000	269240.306	-249558.599	31617.306
fit2	2009238.5000	26110.669	-397477.421	32319.518
fit2	2010737.5000	-323288.024	-217956.256	26098.958
fit2	2012236.5000	-369589.742	31171.240	6169.073
fit2	2013735.5000	-205965.973	347866.355	-9436.619
fit2	2015234.5000	111859.496	340250.998	-21205.716
fit2	2016733.5000	336990.608	207575.269	-35884.179
fit2	2018232.5000	336374.685	-175781.708	-32711.206
fit2	2019731.5000	162623.675	-341501.383	-19980.544
fit2	2021230.5000	-211865.621	-345281.403	-7101.452
fit2	2022729.5000	-366241.907	-57032.059	11297.129
fit2	2024228.5000	-329186.019	219365.569	29723.181
fit2	2025727.5000	25362.782	383866.966	35666.335
fit2	2027226.5000	232693.759	283850.549	28509.799
fit2	2028725.5000	400056.804	-37299.105	22417.246
fit2	2030224.5000	224204.554	-282495.022	568.130
fit2	2031723.5000	-37020.698	-399191.293	-19531.596
fit2	2033222.5000	-345997.474	-167310.306	-28124.020
fit2	2034721.5000	-368096.070	83833.226	-33880.578
fit2	2036220.5000	-144355.485	377667.597	-30802.017
fit2	2037719.5000	172500.316	319596.898	-17832.073
fit2	2039218.5000	371231.604	138799.023	4688.006
fit2	2040717.5000	292973.436	-239945.458	13024.902
fit2	2042216.5000	103615.321	-358321.741	31471.787
fit2	2043715.5000	-265528.304	-300082.684	34800.449
fit2	2045214.5000	-366854.515	-14696.319	27166.001
fit2	2046713.5000	-294616.618	272518.431	13844.236
fit2	2048212.5000	80811.635	378291.603	737.394
fit2	2049711.5000	284545.961	240680.699	-20566.502
fit2	2051210.5000	385799.070	-112595.379	-33777.188
fit2	2052709.5000	163873.085	-315466.052	-31675.848
fit2	2054208.5000	-104418.903	-385125.927	-27603.605
fit2	2055707.5000	-362209.616	-105656.570	-14477.449
fit2	2057206.5000	-357123.066	134562.819	10458.057
fit2	2058705.5000	-79316.413	395323.734	23257.327
fit2	2060204.5000	216141.910	297148.077	32590.741
fit2	2061703.5000	391786.648	69864.996	33707.263
fit2	2063202.5000	247831.351	-287751.517	27911.294
fit2	2064701.5000	38641.422	-370511.745	3426.921
fit2	2066200.5000	-316655.359	-244795.374	-7660.258
fit2	2067699.5000	-357688.457	40021.900	-24225.061
fit2	2069198.5000	-246101.466	317849.814	-35036.536
fit2	2070697.5000	131319.552	357773.440	-32065.067
fit2	2072196.5000	324821.670	199095.174	-20392.983
fit2	2073695.5000	362717.153	-177318.878	-8295.972
fit2	2075194.5000	106751.596	-345157.671	8528.698
fit2	2076693.5000	-175001.750	-358259.484	29265.312
fit2	2078192.5000	-370277.415	-37167.133	31816.624
fit2	2079691.5000	-331439.219	182898.271	30259.634
fit2	2081190.5000	-12548.154	399159.993	23762.401
fit2	2082689.5000	250986.390	270356.781	2701.691
fit2	2084188.5000	403133.253	455.464	-16104.223
fit2	2085687.5000	200982.527	-325282.748	-27737.604
fit2	2087186.5000	-34288.934	-373353.141	-33699.271
fit2	2088685.5000	-356091.763	-181226.659	-34352.184
fit2	2090184.5000	-342538.404	100233.597	-15724.333
fit2	2091683.5000	-189658.376	355208.547	2179.175
fit2	2093182.5000	180604.583	327295.259	15003.769
fit2	2094681.5000	352701.293	153805.895	32809.051
fit2	2096180.5000	326745.266	-232308.937	34629.190
fit2	2097679.5000	56564.547	-363375.144	28261.849
fit2	2099178.5000	-240630.263	-320855.776	13283.619
fit2	2100677.5000	-375186.926	35040.692	2839.562
fit2	2102176.5000	-288534.069	241833.377	-22446.079
fit2	2103675.5000	61528.612	391587.021	-30372.827
fit2	2105174.5000	278720.187	230331.094	-31492.887
fit2	2106673.5000	399176.608	-62169.488	-28301.476
fit2	2108172.5000	157165.227	-345737.534	-15282.147
fit2	2109671.5000	-96345.995	-372281.415	6437.922
fit2	2111170.5000	-384611.797	-116230.614	21275.467
fit2	2112669.5000	-317626.714	168740.011	29918.728
fit2	2114168.5000	-116433.960	382672.376	36257.160
fit2	2115667.5000	236119.433	283778.683	27490.392
fit2	2117166.5000	370884.190	99702.491	5939.751
fit2	2118665.5000	281605.413	-280379.989	-6068.962
fit2	2120164.5000	14170.904	-369016.219	-25559.572
fit2	2121663.5000	-293164.381	-277197.758	-34873.900
fit2	2123162.5000	-367383.251	90698.796	-34426.169
fit2	2124661.5000	-239577.143	293693.057	-19740.384
fit2	2126160.5000	136870.971	374400.008	-10504.657
fit2	2127659.5000	314704.880	170000.156	11440.983
fit2	2129158.5000	380553.204	-132428.918	28576.241
fit2	2130657.5000	99340.024	-356595.721	30972.128
fit2	2132156.5000	-147538.083	-358686.671	31166.472
fit2	2133655.5000	-395608.286	-56354.451	23199.759
fit2	2135154.5000	-298362.747	215628.976	5484.945
fit2	2136653.5000	-44535.526	400544.841	-14941.097
fit2	2138152.5000	287791.298	234230.432	-23600.174
fit2	2139651.5000	378539.344	28682.890	-34222.378
fit2	2141150.5000	221703.531	-324929.718	-34211.228
fit2	2142649.5000	-35526.953	-362285.974	-16243.954
fit2	2144148.5000	-336692.675	-226207.856	-1942.420
fit2	2145647.5000	-350815.922	137608.665	14550.357
fit2	2147146.5000	-191300.951	335452.693	30856.819
fit2	2148645.5000	197340.048	345553.547	36950.406
fit2	2150144.5000	341078.464	112787.940	27526.203
fit2	2151643.5000	349848.279	-200142.557	16353.784
fit2	2153142.5000	32360.254	-364450.769	1613.459
fit2	2154641.5000	-201260.965	-331400.170	-23839.663
fit2	2156140.5000	-393553.946	11967.579	-29486.430
fit2	2157639.5000	-270082.580	252385.861	-33491.450
fit2	2159138.5000	24606.913	404138.836	-27738.233
fit2	2160637.5000	322676.149	191876.012	-17173.642
fit2	2162136.5000	381235.543	-42835.940	7532.443
fit2	2163635.5000	156621.697	-361665.907	18013.429
fit2	2165134.5000	-95366.062	-345810.462	29733.633
fit2	2166633.5000	-368451.321	-164416.786	36110.280
fit2	2168132.5000	-321156.726	180202.064	25842.732
fit2	2169631.5000	-142073.541	365830.319	9619.799
fit2	2171130.5000	249675.873	309686.384	-4281.413
fit2	2172629.5000	363789.805	56194.476	-22135.102
fit2	2174128.5000	305552.220	-262689.004	-35328.368
fit2	2175627.5000	-35405.075	-364034.271	-33541.782
fit2	2177126.5000	-254425.101	-290043.523	-21849.294
fit2	2178625.5000	-382099.585	79952.458	-12550.880
fit2	2180124.5000	-235552.927	282904.565	13458.015
fit2	2181623.5000	92154.081	394761.947	26678.508
fit2	2183122.5000	343704.574	146821.009	33319.295
fit2	2184621.5000	372916.331	-110930.358	31423.000
fit2	2186120.5000	92461.597	-385274.552	25358.397
fit2	2187619.5000	-162966.642	-323077.656	4026.484
fit2	2189118.5000	-393372.757	-90949.223	-13988.988
fit2	2190617.5000	-279188.871	230909.996	-23139.609
fit2	2192116.5000	-85755.427	382050.354	-35652.737
fit2	2193615.5000	288385.139	263419.541	-31828.854
fit2	2195114.5000	373056.815	13172.594	-18505.855
fit2	2196613.5000	258105.583	-313807.530	-3135.862
fit2	2198112.5000	-97298.402	-359991.185	10966.636
fit2	2199611.5000	-308117.220	-232440.145	29921.250
fit2	2201110.5000	-358120.135	153931.807	35648.125
fit2	2202609.5000	-179310.273	314248.567	27016.688
fit2	2204108.5000	157827.843	372262.149	19947.430
fit2	2205607.5000	354090.725	100209.617	619.326
fit2	2207106.5000	357788.378	-167977.212	-20350.082
fit2	2208605.5000	32432.476	-392758.331	-30303.301
fit2	2210104.5000	-216843.776	-297475.312	-33412.869
fit2	2211603.5000	-403748.961	-16537.087	-30315.767
fit2	2213102.5000	-228999.953	282747.181	-17518.916
fit2	2214601.5000	-13587.891	389692.592	8041.229
fit2	2216100.5000	329998.611	201813.209	16693.234
fit2	2217599.5000	367951.576	-36449.817	32563.541
fit2	2219098.5000	202531.898	-350120.902	34839.584
fit2	2220597.5000	-138108.283	-345469.227	27422.125
fit2	2222096.5000	-348800.917	-181163.545	9835.528
fit2	2223595.5000	-329682.142	214607.304	-1721.847
fit2	2225094.5000	-114313.935	344195.405	-21297.103
fit2	2226593.5000	226070.875	333428.220	-34609.934
fit2	2228092.5000	357800.599	33679.171	-30974.837
fit2	2229591.5000	327604.770	-221064.894	-24512.627
fit2	2231090.5000	-27844.134	-387622.716	-12762.110
fit2	2232589.5000	-258385.992	-272211.041	9945.564
fit2	2234088.5000	-402112.717	53463.797	25193.233
fit2	2235587.5000	-184471.542	317798.564	32112.489
fit2	2237086.5000	58552.858	385341.499	32497.573
fit2	2238585.5000	360899.616	136056.409	27683.984
fit2	2240084.5000	353516.476	-95521.149	2327.603
fit2	2241583.5000	136356.186	-380455.663	-11098.405
fit2	2243082.5000	-181081.908	-317644.957	-25543.948
fit2	2244581.5000	-376896.132	-123770.863	-35495.614
fit2	2246080.5000	-292047.456	259541.241	-33380.256
fit2	2247579.5000	-58985.712	365923.346	-18857.684
fit2	2249078.5000	283978.241	288683.948	-4379.916
fit2	2250577.5000	358525.277	-32914.317	10087.809
fit2	2252076.5000	282005.861	-274482.940	31499.753
fit2	2253575.5000	-94400.027	-369516.665	32600.237
fit2	2255074.5000	-289532.187	-236546.565	28617.806
fit2	2256573.5000	-387029.187	118610.993	20260.713
fit2	2258072.5000	-143069.118	342879.278	2911.849
fit2	2259571.5000	131144.290	373317.195	-18147.308
fit2	2261070.5000	381506.868	71260.844	-28325.524
fit2	2262569.5000	328135.333	-159948.387	-32076.802
fit2	2264068.5000	64056.804	-396782.126	-32996.751
fit2	2265567.5000	-223261.895	-281552.228	-15270.562
fit2	2267066.5000	-394469.086	-65070.743	4352.589
fit2	2268565.5000	-246435.110	296174.296	16789.294
fit2	2270064.5000	-5638.472	376947.834	32297.459
fit2	2271563.5000	330066.917	233920.951	35861.573
fit2	2273062.5000	353289.212	-94779.499	28742.430
fit2	2274561.5000	224553.578	-324044.370	10322.182
fit2	2276060.5000	-163926.287	-344916.103	370.972
fit2	2277559.5000	-321550.906	-184090.773	-24572.324
fit2	2279058.5000	-357814.930	182359.342	-32653.460
fit2	2280557.5000	-101068.871	351296.258	-32167.472
fit2	2282056.5000	189642.969	352207.528	-25339.250
fit2	2283555.5000	388856.212	14453.200	-13930.684
fit2	2285054.5000	299504.823	-223067.507	8086.336
fit2	2286553.5000	-13545.056	-403448.834	23959.237
fit2	2288052.5000	-274871.719	-228432.663	29361.818
fit2	2289551.5000	-396213.011	6668.633	34399.157
fit2	2291050.5000	-189823.157	327205.447	26089.397
fit2	2292549.5000	40994.541	377185.846	4704.185
fit2	2294048.5000	362799.908	177645.372	-8757.700
fit2	2295547.5000	341821.405	-140916.171	-24614.802
fit2	2297046.5000	162292.975	-362478.688	-34732.583
fit2	2298545.5000	-224023.554	-312007.344	-35216.760
fit2	2300044.5000	-349846.772	-117159.199	-18180.665
fit2	2301543.5000	-315996.486	248199.426	-7870.998
fit2	2303042.5000	-39473.729	357104.375	12623.997
fit2	2304541.5000	244672.566	317580.729	30540.589
fit2	2306040.5000	379228.392	-39748.159	33185.290
fit2	2307539.5000	271421.970	-265346.068	30229.200
fit2	2309038.5000	-79960.493	-396614.324	21142.518
fit2	2310537.5000	-315101.581	-182933.158	4886.902
fit2	2312036.5000	-388331.706	83042.334	-18775.070
fit2	2313535.5000	-118511.960	357613.687	-25284.061
fit2	2315034.5000	102403.199	358978.152	-33591.887
fit2	2316533.5000	384487.362	110287.009	-32245.686
fit2	2318032.5000	320364.174	-178146.723	-15798.311
fit2	2319531.5000	103001.538	-389150.695	1449.359
fit2	2321030.5000	-267349.364	-277162.709	15212.183
fit2	2322529.5000	-370766.888	-54600.588	29917.340
fit2	2324028.5000	-265002.051	301353.472	37192.257
fit2	2325527.5000	26380.693	354844.980	26671.222
fit2	2327026.5000	296378.089	269067.875	13617.674
fit2	2328525.5000	360851.875	-103357.551	239.924
fit2	2330024.5000	233192.061	-302617.554	-24158.461
fit2	2331523.5000	-143853.182	-374628.461	-31801.984
fit2	2333022.5000	-339365.899	-141590.629	-33854.930
fit2	2334521.5000	-370164.827	151997.975	-26013.142
fit2	2336020.5000	-57812.362	375438.500	-16741.271
fit2	2337519.5000	165956.020	335096.248	10211.758
fit2	2339018.5000	397222.385	35014.526	21485.908
fit2	2340517.5000	282753.714	-220541.549	30629.008
fit2	2342016.5000	38774.416	-400730.962	35082.091
fit2	2343515.5000	-297887.882	-234369.665	25635.650
fit2	2345014.5000	-383577.586	2735.831	7302.987
fit2	2346513.5000	-210243.090	344225.301	-7495.274
fit2	2348012.5000	91101.071	350553.807	-21703.147
fit2	2349511.5000	340744.420	207483.656	-35692.818
fit2	2351010.5000	331962.099	-164984.512	-32872.985
fit2	2352509.5000	184263.481	-332422.517	-19432.775
fit2	2354008.5000	-203333.002	-342678.933	-9784.191
fit2	2355507.5000	-354078.058	-100820.305	12972.960
fit2	2357006.5000	-341048.027	215506.050	27972.711
fit2	2358505.5000	244.191	380872.463	34182.802
fit2	2360004.5000	229151.891	300538.107	29825.451
fit2	2361503.5000	398041.513	-38838.399	24425.547
fit2	2363002.5000	236615.788	-267763.707	2968.507
fit2	2364501.5000	-32885.041	-401102.568	-17097.045
fit2	2366000.5000	-324265.323	-180266.489	-25306.333
fit2	2367499.5000	-382050.530	54166.884	-35568.476
fit2	2368998.5000	-152704.353	369176.750	-31796.093
fit2	2370497.5000	141083.698	341260.691	-18429.736
fit2	2371996.5000	377218.042	141134.154	879.349
fit2	2373495.5000	298736.406	-228850.459	12247.861
fit2	2374994.5000	113712.112	-359306.938	30994.057
fit2	2376493.5000	-262493.676	-295069.439	35801.090
fit2	2377992.5000	-357954.058	-48800.831	26055.282
fit2	2379491.5000	-304169.833	267368.912	16322.555
fit2	2380990.5000	47182.430	374649.785	-94.867
fit2	2382489.5000	279702.168	266437.302	-20845.992
fit2	2383988.5000	385916.179	-107159.029	-31747.151
fit2	2385487.5000	183134.851	-311104.685	-32208.445
fit2	2386986.5000	-108802.712	-386122.502	-28384.180
fit2	2388485.5000	-350820.660	-112514.099	-16631.347
fit2	2389984.5000	-366916.927	115146.704	9813.483
fit2	2391483.5000	-85684.354	386014.953	19434.309
fit2	2392982.5000	178815.180	322195.387	32649.492
fit2	2394481.5000	396480.484	77769.246	34591.339
fit2	2395980.5000	265131.611	-269151.355	28387.955
fit2	2397479.5000	46758.680	-379344.628	7329.712
fit2	2398978.5000	-316431.068	-241515.651	-4657.545
fit2	2400477.5000	-356404.723	23024.805	-22387.942
fit2	2401976.5000	-248067.022	316890.983	-35923.411
fit2	2403475.5000	103927.860	352924.601	-31503.737
fit2	2404974.5000	316538.496	227566.981	-22210.188
fit2	2406473.5000	363125.761	-163307.164	-10072.857
fit2	2407972.5000	141975.356	-340888.066	9859.348
fit2	2409471.5000	-178862.772	-361733.784	27551.862
fit2	2410970.5000	-366869.600	-47544.763	31990.568
fit2	2412469.5000	-336902.142	178552.234	30405.778
fit2	2413968.5000	-11083.467	392326.708	25776.284
fit2	2415467.5000	221337.909	289055.170	1525.591
fit2	2416966.5000	405584.624	9230.319	-13776.055
fit2	2418465.5000	224993.368	-298681.255	-26169.718
fit2	2419964.5000	-15993.471	-387706.222	-34407.330
fit2	2421463.5000	-351058.546	-186227.289	-33996.481
fit2	2422962.5000	-351934.169	84362.799	-17998.265
fit2	2424461.5000	-186179.084	358260.187	-1255.748
fit2	2425960.5000	165686.593	324053.012	11477.833
fit2	2427459.5000	347498.615	172828.439	32733.840
fit2	2428958.5000	324334.213	-219141.778	34107.575
fit2	2430457.5000	100671.399	-356572.110	28551.825
fit2	2431956.5000	-238604.195	-328085.265	17190.030
fit2	2433455.5000	-375186.140	7314.308	2759.870
fit2	2434954.5000	-299750.957	242770.527	-20579.599
fit2	2436453.5000	62049.119	387841.394	-30060.640
fit2	2437952.5000	263784.825	243419.708	-31313.395
fit2	2439451.5000	398933.644	-60865.673	-30651.843
fit2	2440950.5000	177538.118	-320884.202	-14427.403
fit2	2442449.5000	-74004.502	-387294.666	6611.582
fit2	2443948.5000	-373995.044	-127995.728	18902.278
fit2	2445447.5000	-340439.723	142986.361	31051.325
fit2	2446946.5000	-115449.714	386943.563	35528.347
fit2	2448445.5000	223384.014	290491.764	28364.351
fit2	2449944.5000	372159.309	107424.014	7584.794
fit2	2451443.5000	276880.078	-272826.357	-2003.678
fit2	2452942.5000	50936.283	-363976.344	-25060.345
fit2	2454441.5000	-289094.715	-283319.121	-33930.287
fit2	2455940.5000	-368285.614	52052.838	-33283.233
fit2	2457439.5000	-258688.946	294362.047	-23315.514
fit2	2458938.5000	128265.263	374658.590	-12727.963
fit2	2460437.5000	311739.782	187711.504	9138.488
fit2	2461936.5000	379277.022	-137099.574	26972.828
fit2	2463435.5000	112552.882	-342184.884	30212.049
fit2	2464934.5000	-132751.937	-369138.596	33191.132
fit2	2466433.5000	-382855.628	-68052.948	24597.752
fit2	2467932.5000	-326768.217	183504.135	3967.458
fit2	2469431.5000	-48671.488	403253.983	-12255.771
fit2	2470930.5000	270653.081	254967.054	-24509.858
fit2	2472429.5000	386746.581	31037.610	-34126.306
fit2	2473928.5000	219012.078	-321796.066	-34741.224
fit2	2475427.5000	-15897.742	-362326.014	-16260.707
fit2	2476926.5000	-334958.236	-226215.042	-4619.720
fit2	2478425.5000	-351093.927	101997.086	13426.817
fit2	2479924.5000	-214094.633	333457.788	30797.681
fit2	2481423.5000	179330.668	348059.315	34561.976
fit2	2482922.5000	342407.026	141651.945	29220.861
fit2	2484421.5000	349796.667	-204681.612	19075.795
fit2	2485920.5000	44451.322	-361430.253	4648.051
fit2	2487419.5000	-199451.321	-335715.463	-21272.902
fit2	2488918.5000	-384128.976	8451.461	-27436.051
fit2	2490417.5000	-293237.022	225062.457	-33686.170
fit2	2491916.5000	17900.857	404033.632	-30808.108
fit2	2493415.5000	297019.580	222779.497	-16346.374
fit2	2494914.5000	393807.325	-34360.881	4487.960
fit2	2496413.5000	163229.183	-356188.850	17177.495
fit2	2497912.5000	-85100.781	-354225.740	29761.115
fit2	2499411.5000	-370287.956	-157978.827	37152.852
fit2	2500910.5000	-320356.446	160229.414	25883.478
fit2	2502409.5000	-157465.808	364008.709	10427.261
fit2	2503908.5000	230288.074	310222.476	-2166.569
fit2	2505407.5000	363436.583	97010.147	-23842.533
fit2	2506906.5000	309388.882	-260976.327	-33117.787
fit2	2508405.5000	-8988.410	-367325.691	-33534.137
fit2	2509904.5000	-258897.485	-295070.210	-23428.932
fit2	2511403.5000	-377069.264	78826.852	-15559.857
fit2	2512902.5000	-248975.206	269428.299	11563.502
fit2	2514401.5000	91616.540	392212.471	23981.890
fit2	2515900.5000	318572.337	174694.070	31361.324
fit2	2517399.5000	386634.329	-96520.827	33873.932
fit2	2518898.5000	109721.747	-373267.060	25995.690
fit2	2520397.5000	-145012.251	-344266.900	6349.826
fit2	2521896.5000	-395364.045	-87918.252	-10717.931
fit2	2523395.5000	-286405.072	217859.843	-22174.524
fit2	2524894.5000	-89435.951	383754.598	-36381.374
fit2	2526393.5000	275658.478	260023.719	-32881.707
fit2	2527892.5000	372166.202	48814.286	-18004.152
fit2	2529391.5000	261624.101	-308453.871	-6219.343
fit2	2530890.5000	-55868.512	-366238.456	12893.992
fit2	2532389.5000	-312387.765	-244950.049	29240.916
fit2	2533888.5000	-359364.549	143194.115	34882.837
fit2	2535387.5000	-193408.567	312732.112	27755.983
fit2	2536886.5000	161999.328	368240.224	21967.996
fit2	2538385.5000	337779.859	119586.103	1753.255
fit2	2539884.5000	367452.577	-158118.059	-19252.150
fit2	2541383.5000	50926.213	-378608.110	-26884.993
fit2	2542882.5000	-192419.847	-326268.972	-34484.275
fit2	2544381.5000	-403809.235	-20212.963	-31130.472
fit2	2545880.5000	-251603.056	267281.499	-18860.708
fit2	2547379.5000	-12154.486	396044.344	3876.971
fit2	2548878.5000	323204.333	201447.324	13795.161
fit2	2550377.5000	370038.404	-16382.138	31742.031
fit2	2551876.5000	201120.950	-345778.789	36256.976
fit2	2553375.5000	-96984.082	-351414.891	26550.934
fit2	2554874.5000	-350605.905	-196886.393	13462.484
fit2	2556373.5000	-335992.602	192240.561	-1286.688
fit2	2557872.5000	-136903.360	349732.718	-21441.046
fit2	2559371.5000	229758.060	331236.034	-33766.305
fit2	2560870.5000	354511.974	48215.113	-31622.565
fit2	2562369.5000	330288.183	-221057.006	-25907.275
fit2	2563868.5000	-16629.834	-376015.043	-14514.263
fit2	2565367.5000	-235758.827	-297986.087	11263.978
fit2	2566866.5000	-399718.851	46155.285	22115.327
fit2	2568365.5000	-219405.236	296447.365	32217.491
fit2	2569864.5000	57604.734	394856.247	33052.895
fit2	2571363.5000	355181.676	144972.761	28347.319
fit2	2572862.5000	360959.374	-88983.490	5243.959
fit2	2574361.5000	129699.183	-379758.289	-7353.866
fit2	2575860.5000	-155642.494	-321585.076	-22990.605
fit2	2577359.5000	-377459.239	-134855.087	-36083.029
fit2	2578858.5000	-298215.296	233391.663	-32517.265
fit2	2580357.5000	-92171.234	371228.958	-21117.921
fit2	2581856.5000	280547.271	290759.635	-7811.377
fit2	2583355.5000	364864.581	-9631.082	9509.975
fit2	2584854.5000	281865.038	-281270.089	29862.028
fit2	2586353.5000	-90400.325	-363842.549	33024.518
fit2	2587852.5000	-278665.432	-250063.503	29264.521
fit2	2589351.5000	-381668.794	116284.555	23323.880
fit2	2590850.5000	-178387.786	319380.602	1063.417
fit2	2592349.5000	123489.093	384291.913	-16691.027
fit2	2593848.5000	370708.896	93737.462	-27418.698
fit2	2595347.5000	345543.236	-151413.096	-33065.384
fit2	2596846.5000	59685.699	-396753.056	-33224.796
fit2	2598345.5000	-210730.464	-288406.667	-16690.062
fit2	2599844.5000	-395883.637	-65133.816	2191.397
fit2	2601343.5000	-247160.398	278299.127	13040.685
fit2	2602842.5000	-37047.379	380806.754	32512.590
fit2	2604341.5000	321591.892	237421.540	34646.492
fit2	2605840.5000	364519.468	-54855.285	28711.064
fit2	2607339.5000	230051.495	-329704.114	14479.087
fit2	2608838.5000	-151631.078	-347753.408	2680.525
fit2	2610337.5000	-322090.767	-193612.096	-21956.001
fit2	2611836.5000	-351314.866	185261.934	-31924.412
fit2	2613335.5000	-124747.081	335170.172	-31530.756
fit2	2614834.5000	184304.328	358799.688	-28864.254
fit2	2616333.5000	374684.155	41104.142	-14143.768
fit2	2617832.5000	326236.826	-206813.055	8008.202
fit2	2619331.5000	-8541.287	-401605.209	21892.580
fit2	2620830.5000	-262836.685	-250322.039	30599.317
fit2	2622329.5000	-399988.008	11846.188	35050.294
fit2	2623828.5000	-191628.987	316804.666	27310.609
fit2	2625327.5000	22906.804	380836.773	4745.260
fit2	2626826.5000	354910.155	176548.464	-5353.446
fit2	2628325.5000	353626.026	-98538.902	-25142.090
fit2	2629824.5000	172089.095	-365647.163	-34101.917
fit2	2631323.5000	-198849.040	-322897.579	-33699.117
fit2	2632822.5000	-357509.485	-132597.155	-20828.163
fit2	2634321.5000	-312928.104	249267.273	-10949.459
fit2	2635820.5000	-56277.822	353722.333	9727.590
fit2	2637319.5000	245952.948	318119.755	28685.889
fit2	2638818.5000	367180.522	-19842.018	31170.877
fit2	2640317.5000	296113.216	-249742.428	32120.306
fit2	2641816.5000	-69143.056	-392158.500	23677.641
fit2	2643315.5000	-298834.401	-219416.499	4626.112
fit2	2644814.5000	-394365.370	86145.650	-15237.766
fit2	2646313.5000	-130406.406	351651.639	-25352.495
fit2	2647812.5000	98680.123	365559.718	-34140.542
fit2	2649311.5000	380001.297	104685.244	-34321.007
fit2	2650810.5000	329185.325	-148311.909	-15197.241
fit2	2652309.5000	109803.581	-389996.155	-945.338
fit2	2653808.5000	-236235.568	-290760.063	14889.424
fit2	2655307.5000	-380389.267	-78452.625	30974.119
fit2	2656806.5000	-267442.888	295902.292	35450.542
fit2	2658305.5000	7277.410	362954.002	27898.538
fit2	2659804.5000	303135.432	265350.458	15793.168
fit2	2661303.5000	355526.419	-93656.006	3394.910
fit2	2662802.5000	247084.881	-295012.507	-22826.366
fit2	2664301.5000	-136484.684	-368008.139	-28860.989
fit2	2665800.5000	-320655.477	-181009.091	-33286.728
fit2	2667299.5000	-376888.743	148831.061	-28873.027
fit2	2668798.5000	-84868.521	367273.545	-17291.835
fit2	2670297.5000	165446.360	347802.219	6215.997
fit2	2671796.5000	395516.336	31297.735	19122.824
fit2	2673295.5000	290356.705	-208701.261	29755.064
fit2	2674794.5000	35776.955	-400868.667	37186.821
fit2	2676293.5000	-273843.132	-241965.763	26107.878
fit2	2677792.5000	-391069.032	-22455.944	8561.873
