tyc	hip	hd	gl	gaia_source_id	reason
				6097502745866125696	no_parallax_published
				6098339164973138944	no_parallax_published
				609976035676997120	no_parallax_published
				6099802129617750656	no_parallax_published
				6101533555494732800	no_parallax_published
				6102029641396419200	no_parallax_published
				6102214320691572352	no_parallax_published
				6103129389241772928	no_parallax_published
				6104937952730243072	no_parallax_published
				6105935828252026624	no_parallax_published
				6106817155536634496	no_parallax_published
				6108210271135457408	no_parallax_published
				6111324259866847744	no_parallax_published
				6112515267174581760	no_parallax_published
				6113297470912661504	no_parallax_published
				6113349972596047360	no_parallax_published
				6113727964074159360	no_parallax_published
				6114143407675907584	no_parallax_published
				611466045734086656	no_parallax_published
				6114771121438419584	no_parallax_published
				6117017256194936448	no_parallax_published
				6117359616630100992	no_parallax_published
				6117788804122279424	no_parallax_published
				6118574645696371840	no_parallax_published
				6118789561560245888	no_parallax_published
				6119447898449915264	no_parallax_published
				6120245078732474752	no_parallax_published
				6121072048915166848	no_parallax_published
				6121211545155674880	no_parallax_published
				6121293050752361088	no_parallax_published
				6121891150717475200	no_parallax_published
				6122586351303854848	no_parallax_published
				6122938676061633920	no_parallax_published
				61230432456960640	no_parallax_published
				6125278844824907648	no_parallax_published
				6126670624692410368	no_parallax_published
				6127229932514430976	no_parallax_published
				6128719461529747328	no_parallax_published
				6129442596590518656	no_parallax_published
				6129686928674798592	no_parallax_published
				6130109965780151808	no_parallax_published
				6130109965782613888	no_parallax_published
				6130160921272714368	no_parallax_published
				6132122278217239040	no_parallax_published
				613296762656001024	no_parallax_published
				6134206952265422336	no_parallax_published
				6134248149591876480	no_parallax_published
				6135138204254308992	no_parallax_published
				61351653616438400	no_parallax_published
				6135246162550796288	no_parallax_published
				6137150649828814592	no_parallax_published
				6137150654124430720	no_parallax_published
				6137893717827090048	no_parallax_published
				6137911962845784320	no_parallax_published
				6138274831747033216	no_parallax_published
				6138965398066659072	no_parallax_published
				6139671593767321344	no_parallax_published
				6140702111041993088	no_parallax_published
				6145121116994788864	no_parallax_published
				614549793594671488	no_parallax_published
				6147998264047306368	no_parallax_published
				6148904875806011264	no_parallax_published
				6149969963274300160	no_parallax_published
				6152363325207106048	no_parallax_published
				6153297527836783360	no_parallax_published
				6153297532133094784	no_parallax_published
				6153637556104494720	no_parallax_published
				6154608558014321536	no_parallax_published
				615493969140566528	no_parallax_published
				6154972118405628160	no_parallax_published
				6155922341266910592	no_parallax_published
				616180167475278848	no_parallax_published
				616180167475978880	no_parallax_published
				6163583222893619584	no_parallax_published
				6167083548224549760	no_parallax_published
				6167575171656567552	no_parallax_published
				6168587100311052288	no_parallax_published
				6168744811510305280	no_parallax_published
				616911308348293376	no_parallax_published
				617039367093749120	no_parallax_published
				6176576254877849344	no_parallax_published
				6177910477876750336	no_parallax_published
				6178150064037612928	no_parallax_published
				6182353157689281792	no_parallax_published
				6185201511279198848	no_parallax_published
				618526937605809920	no_parallax_published
				6186776492967556480	no_parallax_published
				6187629782710389888	no_parallax_published
				618835827358810752	no_parallax_published
				6192192309288767616	no_parallax_published
				6192474677617815424	no_parallax_published
				6194169987109691776	no_parallax_published
				6197512674262358400	no_parallax_published
				6200462457800329600	no_parallax_published
				6201553757451214592	no_parallax_published
				6202699551641654400	no_parallax_published
				6202764319752049664	no_parallax_published
				6205121432163080448	no_parallax_published
				6207870138216452736	no_parallax_published
				62079976990544768	no_parallax_published
				6208416393630670592	no_parallax_published
				6209267072038572160	no_parallax_published
				6209882180072601984	no_parallax_published
				6211689571031208832	no_parallax_published
				6212350407579346048	no_parallax_published
				6212974105550399872	no_parallax_published
				6213891480503916288	no_parallax_published
				621515410210607488	no_parallax_published
				6215723610475418752	no_parallax_published
				6216455369817065088	no_parallax_published
				6217133459256387840	no_parallax_published
				6217182181365427072	no_parallax_published
				621828358707764480	no_parallax_published
				6218696689912743552	no_parallax_published
				6218764997072716288	no_parallax_published
				621899998762449792	no_parallax_published
				6220836202101619328	no_parallax_published
				6221349021196546560	no_parallax_published
				6224316018963382912	no_parallax_published
				6227062221058007552	no_parallax_published
				6227163925885748480	no_parallax_published
				6228501271318664704	no_parallax_published
				6230286057863573632	no_parallax_published
				6230286057864964992	no_parallax_published
				6231380759127852416	no_parallax_published
				6234800373435479296	no_parallax_published
				6235928579749385600	no_parallax_published
				6237539055039818880	no_parallax_published
				6238804592922053376	no_parallax_published
				6238956703481340416	no_parallax_published
				6241294608801690240	no_parallax_published
				624228794454109056	no_parallax_published
				6251225157303128704	no_parallax_published
				6251575214323269248	no_parallax_published
				6251910805887744640	no_parallax_published
				6253347455267707136	no_parallax_published
				6253748192897162624	no_parallax_published
				6254209025703101824	no_parallax_published
				625571989641645312	no_parallax_published
				6258065768897122176	no_parallax_published
				6260590556838161792	no_parallax_published
				6265527016146835456	no_parallax_published
				6267694741979917440	refused_no_defensible_parallax
				6269883697827531520	no_parallax_published
				6270820069419316352	no_parallax_published
				6273917698615894528	no_parallax_published
				6276340442423285376	no_parallax_published
				6278621546797879296	no_parallax_published
				627893436645213824	no_parallax_published
				6280493057324172800	no_parallax_published
				6281203891589866752	no_parallax_published
				6282139369828265984	no_parallax_published
				6282494305924196864	no_parallax_published
				6283043340183276416	no_parallax_published
				6283624771381111424	no_parallax_published
				6284767168258648576	no_parallax_published
				6288846867498358400	no_parallax_published
				6292532503488886400	no_parallax_published
				629253768751865088	no_parallax_published
				629253773046868736	no_parallax_published
				6293424340562803072	no_parallax_published
				6293424344858141056	no_parallax_published
				6296353168956892288	no_parallax_published
				6299534738994498560	no_parallax_published
				630349225930020864	no_parallax_published
				6303643171566958080	no_parallax_published
				6303762674736087808	no_parallax_published
				6303762674736976896	no_parallax_published
				6303876611629568256	no_parallax_published
				6303883891598293248	no_parallax_published
				6306137482414632704	no_parallax_published
				6306895492601118208	no_parallax_published
				6306895492602444800	no_parallax_published
				6307814924841485440	no_parallax_published
				630840437044751616	no_parallax_published
				6308492361443732096	no_parallax_published
				6308840391232976640	no_parallax_published
				6308905571656735872	no_parallax_published
				6309938391032311680	no_parallax_published
				6309960381265284352	no_parallax_published
				6312932636072589568	no_parallax_published
				6318860275056486144	no_parallax_published
				6320098630090888448	no_parallax_published
				6320999649806701696	refused_no_defensible_parallax
				6321068403643224064	no_parallax_published
				6325740984463387264	no_parallax_published
				632759630296276224	no_parallax_published
				6327628949006393984	no_parallax_published
				6330672775149198080	no_parallax_published
				6330822136932956032	no_parallax_published
				6334011300472950016	no_parallax_published
				6334406098163252224	no_parallax_published
				6334914141253624960	no_parallax_published
				633595259133515136	no_parallax_published
				6340471966374103552	no_parallax_published
				6340579581074768768	no_parallax_published
				6341276705807813632	no_parallax_published
				6343506137432130048	no_parallax_published
				6346306937145156224	no_parallax_published
				6347251898670130432	no_parallax_published
				6348905254920055680	no_parallax_published
				6349469098227328384	no_parallax_published
				6357392866210862080	no_parallax_published
				6358182792299426816	no_parallax_published
				6358799072863961344	no_parallax_published
				6363971484797211648	no_parallax_published
				6363971484799457280	no_parallax_published
				636405134112352896	no_parallax_published
				6364466329455215872	no_parallax_published
				6367486417314979840	no_parallax_published
				6368732610665480064	no_parallax_published
				6369506907369526528	no_parallax_published
				6370185855799720832	no_parallax_published
				6370205131610464896	no_parallax_published
				6371169987423911168	no_parallax_published
				6371169987426204800	no_parallax_published
				6371962426071764224	no_parallax_published
				6374589365506727296	no_parallax_published
				6375207428480764416	no_parallax_published
				6375537453768177536	no_parallax_published
				6375537453769596288	no_parallax_published
				637626549796960256	no_parallax_published
				6376668572060434304	no_parallax_published
				637679296290624000	no_parallax_published
				6378030420291702272	no_parallax_published
				6378657764689215488	no_parallax_published
				6379177318293810048	no_parallax_published
				6381157160777861248	no_parallax_published
				638165142991179648	no_parallax_published
				6390202602421384832	no_parallax_published
				6391346090217877760	no_parallax_published
				6393549172217607936	no_parallax_published
				6393970972366578304	no_parallax_published
				6394302818719853696	no_parallax_published
				6394416682597462528	no_parallax_published
				639509983150955136	no_parallax_published
				6397448280968095360	no_parallax_published
				6398408051541284736	no_parallax_published
				6399257218115075200	no_parallax_published
				6402014209160285568	no_parallax_published
				6404569577263904768	no_parallax_published
				640794006573844096	no_parallax_published
				6408645569948223616	no_parallax_published
				6409677113716120960	no_parallax_published
				6414298812059971968	no_parallax_published
				6415409009569129856	no_parallax_published
				6415838197060712704	no_parallax_published
				6415959035963130112	no_parallax_published
				6416521543535805184	no_parallax_published
				6416932314209479296	no_parallax_published
				6417947880698443008	no_parallax_published
				6418300072316272640	no_parallax_published
				6421383721397344128	no_parallax_published
				6424656619614974848	no_parallax_published
				6427184985261320192	no_parallax_published
				642799580207248256	no_parallax_published
				6429850953062977152	no_parallax_published
				6430837631608052864	no_parallax_published
				643132358568266496	no_parallax_published
				6431370168895097856	no_parallax_published
				6432188519084725504	no_parallax_published
				6432988448151364480	no_parallax_published
				6434425990881240320	no_parallax_published
				6434646099369643136	no_parallax_published
				643468774766598528	no_parallax_published
				6436299249460927488	no_parallax_published
				643663143511431680	no_parallax_published
				6438377051560103808	no_parallax_published
				6438587092639703296	no_parallax_published
				6439350188069484544	no_parallax_published
				644014265677822080	no_parallax_published
				6442075877393075072	no_parallax_published
				644293236689401344	no_parallax_published
				6444724841420708736	no_parallax_published
				6445446052329348864	no_parallax_published
				6445446052331082368	no_parallax_published
				6446127165424984448	no_parallax_published
				6448449265264208256	no_parallax_published
				6449050801200435456	no_parallax_published
				6452035562953261568	no_parallax_published
				6453494988545836800	no_parallax_published
				6454367558396060288	no_parallax_published
				6456232811155784064	no_parallax_published
				6457374482181682688	no_parallax_published
				6460799387885899648	no_parallax_published
				6465017324945181184	no_parallax_published
				646530914650201344	no_parallax_published
				6466035232194682624	no_parallax_published
				6468076372452004608	no_parallax_published
				646831012605172608	no_parallax_published
				6468549162452130816	no_parallax_published
				6468864206892976128	no_parallax_published
				6477865629415120256	no_parallax_published
				6477865633710109568	no_parallax_published
				6482901912362564096	no_parallax_published
				6482951974502928256	no_parallax_published
				6484660581212209920	no_parallax_published
				6486399660712983040	no_parallax_published
				6486399665009677952	no_parallax_published
				648914587142166016	no_parallax_published
				6491386804938214272	no_parallax_published
				649251724894238592	no_parallax_published
				6493811782128339584	no_parallax_published
				6495841411875376512	no_parallax_published
				6500998087049670656	no_parallax_published
				6503671721371309184	no_parallax_published
				6504315824730277248	no_parallax_published
				6504315829027503232	no_parallax_published
				6510674579648632448	no_parallax_published
				6510949801153332480	no_parallax_published
				6511064562677817856	no_parallax_published
				651126289138753408	no_parallax_published
				6521575344085459328	no_parallax_published
				6524391914916679936	no_parallax_published
				6524934936225768192	no_parallax_published
				6525265919285921792	no_parallax_published
				6530706513273754112	no_parallax_published
				653263980264618496	no_parallax_published
				6537739092724832896	no_parallax_published
				654028243924606848	no_parallax_published
				6540497526881683712	no_parallax_published
				6544278884807327360	no_parallax_published
				655033197551140224	no_parallax_published
				655393837365804544	no_parallax_published
				6561089249364788736	no_parallax_published
				657244521593509376	refused_no_defensible_parallax
				6572966723726570368	no_parallax_published
				6574376057112716288	no_parallax_published
				6582793677618844160	no_parallax_published
				658330254964803712	no_parallax_published
				6590093296658811904	no_parallax_published
				6590093300955934208	no_parallax_published
				6590288704786108416	no_parallax_published
				6590352167224431872	no_parallax_published
				6595754102209424512	no_parallax_published
				6606528521592382208	no_parallax_published
				661194345320058880	no_parallax_published
				661310790473154560	no_parallax_published
				6614638076978153344	no_parallax_published
				661733312172217856	no_parallax_published
				662103160397667328	no_parallax_published
				6625144941373651840	no_parallax_published
				6625846086194313600	no_parallax_published
				6630829622655359872	no_parallax_published
				6631113434092412288	no_parallax_published
				663181437706849664	no_parallax_published
				6631916936572217088	no_parallax_published
				6632031560658419712	no_parallax_published
				6632689790166225280	no_parallax_published
				663434291018997248	no_parallax_published
				6640837549282438656	no_parallax_published
				6642258942938339456	no_parallax_published
				664450720801838720	no_parallax_published
				6645412892045527808	no_parallax_published
				6646482888657547520	no_parallax_published
				6648174001963381248	no_parallax_published
				6649095431362390656	no_parallax_published
				6650056473245943168	no_parallax_published
				6650410820934384256	no_parallax_published
				6650728790248051712	no_parallax_published
				665134234780044288	no_parallax_published
				6652128159310424448	no_parallax_published
				6653589650786374528	no_parallax_published
				6654979605281523328	no_parallax_published
				6655552279041895296	no_parallax_published
				6655554576851801600	no_parallax_published
				6657198965203573504	no_parallax_published
				6660821856018824576	no_parallax_published
				6662749132399996032	no_parallax_published
				6666799076102642816	no_parallax_published
				666748352209127936	no_parallax_published
				666748356505109632	no_parallax_published
				6668255246110077184	no_parallax_published
				6668471575024387328	no_parallax_published
				666863908307033344	no_parallax_published
				666882325126779904	no_parallax_published
				6668954363708393856	no_parallax_published
				6670871602747819392	no_parallax_published
				6673224626352879872	no_parallax_published
				6676167464927103872	no_parallax_published
				6682808210219189632	no_parallax_published
				6683701425977110144	no_parallax_published
				6684454247844778624	no_parallax_published
				6685304479570865792	no_parallax_published
				6686032081390962304	no_parallax_published
				6687053355895004928	no_parallax_published
				6688168363764443392	no_parallax_published
				6692842800010341760	no_parallax_published
				669309222166264576	no_parallax_published
				6693524359780577280	no_parallax_published
				6693867132530918656	no_parallax_published
				6694519761401019904	no_parallax_published
				6694588996272262912	no_parallax_published
				6694756255182906240	no_parallax_published
				6694756259479599616	no_parallax_published
				66975861752511232	no_parallax_published
				6698257894775814272	no_parallax_published
				6699789617554110848	no_parallax_published
				6700125106039105408	no_parallax_published
				6700902048444048256	no_parallax_published
				670171617239917824	no_parallax_published
				6702055363130685696	no_parallax_published
				6702384636800665344	no_parallax_published
				6703373372633602048	no_parallax_published
				670379012620500352	no_parallax_published
				6704497382749307392	no_parallax_published
				6705441176045375616	no_parallax_published
				6706742791661774720	no_parallax_published
				6708521870191257984	no_parallax_published
				6710238031737164672	no_parallax_published
				6710832150268813440	no_parallax_published
				6712937710741001728	no_parallax_published
				6714371370823722624	no_parallax_published
				6714371375119492864	no_parallax_published
				6716256006775739776	no_parallax_published
				6716941105599543680	no_parallax_published
				6718409984413758080	no_parallax_published
				671856859327738240	no_parallax_published
				6719152945029845376	refused_no_defensible_parallax
				6719152945032456832	no_parallax_published
				6721087157784921472	no_parallax_published
				6722352626953904000	no_parallax_published
				6722989823998562560	no_parallax_published
				6723611361616739456	no_parallax_published
				6725459022214246400	no_parallax_published
				672654791235375232	no_parallax_published
				672654795529572224	no_parallax_published
				6728139150526857728	no_parallax_published
				673152977378204160	no_parallax_published
				6731750702593119232	no_parallax_published
				6732668691727695744	no_parallax_published
				6733957972203399424	no_parallax_published
				6736162630451696384	no_parallax_published
				673663391290330880	no_parallax_published
				6737361231252000768	no_parallax_published
				6737372780452701184	no_parallax_published
				6737377281579198080	no_parallax_published
				6737981738062465408	no_parallax_published
				6739351793973069952	no_parallax_published
				6740776456097435776	no_parallax_published
				6741481724091905152	no_parallax_published
				6743927622063960704	no_parallax_published
				6744109488164566400	no_parallax_published
				6744826743403411968	no_parallax_published
				6748794266686074624	no_parallax_published
				6748794266689574784	no_parallax_published
				6751436083894047744	no_parallax_published
				675239094533340416	no_parallax_published
				6753464304891286400	no_parallax_published
				6753660425978543744	no_parallax_published
				6754617275972381056	no_parallax_published
				6755458372308684160	no_parallax_published
				6756928866042224896	no_parallax_published
				6757265591462516992	no_parallax_published
				6758432345097225600	no_parallax_published
				676020297544686464	no_parallax_published
				6761104433262785792	no_parallax_published
				6761997511580482176	no_parallax_published
				6762246447867959936	no_parallax_published
				676280572567113856	no_parallax_published
				6764162999712281856	no_parallax_published
				6764558892611961088	no_parallax_published
				6765925929158184960	no_parallax_published
				6767351823944565888	no_parallax_published
				6769742608900913024	no_parallax_published
				6769757452308800640	no_parallax_published
				6770346859254271232	no_parallax_published
				6773841691324533248	no_parallax_published
				6781634720505995392	no_parallax_published
				6781876338184772992	no_parallax_published
				6783431528662203776	no_parallax_published
				6783567490148835968	no_parallax_published
				6788784672820716160	no_parallax_published
				6789765334113168768	no_parallax_published
				6790302376822574976	no_parallax_published
				6790717300728540800	no_parallax_published
				6794472721350467840	no_parallax_published
				6795355526106476160	no_parallax_published
				6795355526108496128	no_parallax_published
				6795978983560729216	no_parallax_published
				6798093035183877376	no_parallax_published
				6798352279409762944	no_parallax_published
				6800305836691305728	no_parallax_published
				6801036599609043712	no_parallax_published
				6803536133134237824	no_parallax_published
				6803900586881489664	no_parallax_published
				6803994904361335936	no_parallax_published
				6806928057786495872	no_parallax_published
				6808728714237094272	no_parallax_published
				6809822006751736704	no_parallax_published
				6811269479450531584	no_parallax_published
				6812379092840168320	no_parallax_published
				6817080535841278720	no_parallax_published
				6818552988069173248	no_parallax_published
				6820853024659876096	no_parallax_published
				6820932052058116352	no_parallax_published
				6820932056353117952	no_parallax_published
				6822046205229813760	no_parallax_published
				6824222340605503104	no_parallax_published
				682566789776717312	no_parallax_published
				6826142912540161408	no_parallax_published
				6826142916835367424	no_parallax_published
				6826495099858376448	no_parallax_published
				683039403681090176	no_parallax_published
				6831818522843152640	no_parallax_published
				684013094243586944	no_parallax_published
				6842602021788237824	no_parallax_published
				6844220846501613056	no_parallax_published
				6847124003877620608	no_parallax_published
				684826281874892800	no_parallax_published
				684826286169854464	no_parallax_published
				6852319230679526912	no_parallax_published
				6854502860773068544	no_parallax_published
				6855228641522803456	no_parallax_published
				685598040254959360	refused_no_defensible_parallax
				6858493606942858112	no_parallax_published
				6859145445542487936	no_parallax_published
				6859419979851698304	no_parallax_published
				6860450668924085120	no_parallax_published
				6861998502118136064	no_parallax_published
				686206688660033024	no_parallax_published
				6862087566858014592	no_parallax_published
				6865632392349633792	no_parallax_published
				6866647207219041664	no_parallax_published
				686775995165206400	no_parallax_published
				6868829806521673600	no_parallax_published
				6869089806662296832	no_parallax_published
				6871266289928491776	no_parallax_published
				6871923007605806976	no_parallax_published
				6875225665656209536	no_parallax_published
				6880328705282150528	no_parallax_published
				6880358632613291136	no_parallax_published
				6880527132771662208	no_parallax_published
				6881529131458796928	no_parallax_published
				6883323362637209344	no_parallax_published
				6883765125791858944	refused_no_defensible_parallax
				6886070251919439616	no_parallax_published
				6889320408292524416	no_parallax_published
				6889630985967786624	no_parallax_published
				6893928491587580672	no_parallax_published
				6894027653792204416	no_parallax_published
				6895041540952770048	no_parallax_published
				6897529465183697280	no_parallax_published
				6903828120623254144	no_parallax_published
				6905648082948808960	no_parallax_published
				6907204274155684736	no_parallax_published
				6910722505205856128	no_parallax_published
				6915217343098979200	no_parallax_published
				6915284138432440576	no_parallax_published
				6916409557303146624	no_parallax_published
				6916786380554216960	no_parallax_published
				6917358126598942976	no_parallax_published
				694015901277671296	no_parallax_published
				696809863402376832	no_parallax_published
				696809863402841088	no_parallax_published
				699609185648901120	no_parallax_published
				700874070695989888	no_parallax_published
				701821677918586368	no_parallax_published
				702042748477256704	no_parallax_published
				702801720738101376	no_parallax_published
				70384657035240960	no_parallax_published
				704541869688131712	no_parallax_published
				704826196522942592	no_parallax_published
				705489786150391040	no_parallax_published
				705746384675641088	no_parallax_published
				707044151994193408	no_parallax_published
				709237231013084288	no_parallax_published
				709673530972440192	no_parallax_published
				712329087779343744	no_parallax_published
				712329087779595776	no_parallax_published
				715395660064787072	no_parallax_published
				716674602543255552	no_parallax_published
				717751402381863168	no_parallax_published
				717752055216862976	no_parallax_published
				720446752058485632	no_parallax_published
				725155646827144064	no_parallax_published
				730052016919061632	no_parallax_published
				730711719600457472	no_parallax_published
				731612150904367104	no_parallax_published
				736087128869441792	no_parallax_published
				738659161447539712	no_parallax_published
				738659165740108032	no_parallax_published
				741045071613150592	no_parallax_published
				742832911879444864	no_parallax_published
				744263410866269568	no_parallax_published
				744635075861878400	no_parallax_published
				746691647936936064	no_parallax_published
				748285355681406976	no_parallax_published
				748285355681690368	no_parallax_published
				752715734706390528	no_parallax_published
				766175406298227712	no_parallax_published
				77513890426575744	no_parallax_published
				77557733452876672	no_parallax_published
				776562595724999040	no_parallax_published
				779748671184184448	no_parallax_published
				783699972377675008	no_parallax_published
				784246841972893056	no_parallax_published
				78455415977440000	no_parallax_published
				786252900938452224	no_parallax_published
				788603519371394432	no_parallax_published
				789073629299422720	no_parallax_published
				789073629312643968	no_parallax_published
				791001554222619136	no_parallax_published
				796493924040231040	no_parallax_published
				798487613498594176	no_parallax_published
				802867827307525632	no_parallax_published
				803772519218316800	no_parallax_published
				804612889702891136	no_parallax_published
				805322899332745984	no_parallax_published
				805989306454922240	no_parallax_published
				808237773375826048	no_parallax_published
				808983345339473408	no_parallax_published
				809414491335883392	no_parallax_published
				810212771136842752	no_parallax_published
				811765728232084608	no_parallax_published
				814076832954854528	no_parallax_published
				815729398930949376	no_parallax_published
				81859980717966592	no_parallax_published
				819040062800126592	no_parallax_published
				824081903433834368	no_parallax_published
				824422893773698560	no_parallax_published
				82476776676785024	no_parallax_published
				825353252409654784	no_parallax_published
				825948912834045056	no_parallax_published
				828082893104126848	no_parallax_published
				828538228356419456	no_parallax_published
				830811743526337280	no_parallax_published
				832953970133374464	no_parallax_published
				833147793416672768	no_parallax_published
				833147793417568896	no_parallax_published
				833698923621059968	no_parallax_published
				83489426885917568	no_parallax_published
				835879323898361728	no_parallax_published
				8381237836724480	no_parallax_published
				843790413139643520	no_parallax_published
				845466515536839552	no_parallax_published
				84719088907082624	no_parallax_published
				84719093202725248	no_parallax_published
				849060849111891712	no_parallax_published
				849060853406804096	no_parallax_published
				850065218624031744	no_parallax_published
				852345708819679360	no_parallax_published
				85407383186081280	no_parallax_published
				85407387481747456	no_parallax_published
				863732560474749824	no_parallax_published
				864118321553720192	no_parallax_published
				866039473308958848	no_parallax_published
				866169632294541440	no_parallax_published
				867932630469909760	no_parallax_published
				868042547272796800	no_parallax_published
				868742352064209024	no_parallax_published
				869079592896070272	no_parallax_published
				870359424432578944	no_parallax_published
				870514283773127552	no_parallax_published
				871308406044697344	no_parallax_published
				87273155634279424	no_parallax_published
				873192625378121344	no_parallax_published
				874427308216771200	no_parallax_published
				874711738130438528	no_parallax_published
				879694621747082368	no_parallax_published
				88128369522313216	no_parallax_published
				88128369522870400	no_parallax_published
				883851016219705088	no_parallax_published
				885592711356714880	no_parallax_published
				886942396239759872	no_parallax_published
				887520086519874688	no_parallax_published
				888540227151910400	no_parallax_published
				888540227154586496	no_parallax_published
				890399673112886784	no_parallax_published
				891766056829306368	no_parallax_published
				892028427792242432	no_parallax_published
				894750852942229120	no_parallax_published
				895013292623775488	no_parallax_published
				896928401361520256	no_parallax_published
				898402880813500160	no_parallax_published
				898435522565368448	no_parallax_published
				898966964637396096	no_parallax_published
				898992906241122176	no_parallax_published
				899323618723121664	no_parallax_published
				901290713744416384	no_parallax_published
				901532365783962112	no_parallax_published
				902085660651628800	no_parallax_published
				902131908860263040	no_parallax_published
				90276162408388352	no_parallax_published
				908627720475687808	no_parallax_published
				911201127440733056	no_parallax_published
				914268902321571456	no_parallax_published
				914437608637124992	no_parallax_published
				914741245644649472	no_parallax_published
				91630417136711296	no_parallax_published
				916975109675224704	no_parallax_published
				918875752962196352	no_parallax_published
				919466328146411136	no_parallax_published
				925894760317220992	no_parallax_published
				929476453804027904	no_parallax_published
				929952989014241152	no_parallax_published
				934763936501266432	no_parallax_published
				93692753057572992	no_parallax_published
				940750364999819776	no_parallax_published
				940797747077051904	no_parallax_published
				942407947498647296	no_parallax_published
				944923007330412416	no_parallax_published
				945622472820859008	no_parallax_published
				945689641812519296	no_parallax_published
				945689646109207296	no_parallax_published
				945938891651369728	no_parallax_published
				946201984166771328	no_parallax_published
				946605539295582848	no_parallax_published
				946626631880185344	no_parallax_published
				947453640716099968	no_parallax_published
				947789709022296960	no_parallax_published
				948010199759258880	no_parallax_published
				948586103334091648	no_parallax_published
				950555603537291520	no_parallax_published
				950828866536231936	no_parallax_published
				950880955899874816	no_parallax_published
				953918562929553024	no_parallax_published
				95501071728057216	no_parallax_published
				955841230810438144	no_parallax_published
				956003958529620096	no_parallax_published
				960784532011248512	no_parallax_published
				961590130436199808	no_parallax_published
				962735821552255232	no_parallax_published
				963284615293693696	no_parallax_published
				963585022483346816	no_parallax_published
				964572658804294784	no_parallax_published
				965094651950161920	no_parallax_published
				965094651950664704	no_parallax_published
				966952723521920512	no_parallax_published
				9669934184133248	no_parallax_published
				967828072216523520	no_parallax_published
				967966748120901248	no_parallax_published
				968064432855233024	no_parallax_published
				969061724263248128	no_parallax_published
				969486200174609280	no_parallax_published
				969486204471119872	no_parallax_published
				969543516513119360	no_parallax_published
				970269331627750400	no_parallax_published
				971966530902804480	no_parallax_published
				971966530904471168	no_parallax_published
				972093352697231360	no_parallax_published
				972800579193948928	no_parallax_published
				973643251776826240	no_parallax_published
				973815875102365824	no_parallax_published
				975541283724272128	no_parallax_published
				978346137886723456	no_parallax_published
				982082415836602112	no_parallax_published
				982553212970831104	no_parallax_published
				984470933048009728	no_parallax_published
				984888369510654592	no_parallax_published
				985149503522195712	no_parallax_published
				985366931947422080	no_parallax_published
				985405277415464448	no_parallax_published
				986073436886899328	no_parallax_published
				986545264814552704	no_parallax_published
				986966790084572032	no_parallax_published
				987766719152464640	no_parallax_published
				988705358485867904	no_parallax_published
				989736803471215232	no_parallax_published
				990539550039421696	no_parallax_published
				992395525667431168	no_parallax_published
				992983141617274880	no_parallax_published
				995822188014940288	no_parallax_published
				997151635011923840	no_parallax_published
				998324161085332096	no_parallax_published
				998335465439954816	no_parallax_published
				999122681404330752	no_parallax_published
				999178825214762368	no_parallax_published
				999178825216025600	no_parallax_published
			GJ 10001		no_v_magnitude
			GJ 10005		no_v_magnitude
			GJ 10006	2340736324254735488	no_v_magnitude
			GJ 10008		no_v_magnitude
			GJ 10014B	429297859741477888	no_v_magnitude
			GJ 10018		no_v_magnitude
			GJ 10030		no_v_magnitude
			GJ 10034		no_v_magnitude
			GJ 10036		no_v_magnitude
			GJ 10043		no_v_magnitude
			GJ 10044		no_v_magnitude
			GJ 10053		no_v_magnitude
			GJ 10063		no_v_magnitude
			GJ 10065B		no_v_magnitude
			GJ 10067		no_v_magnitude
			GJ 10069		no_v_magnitude
			GJ 10072		no_v_magnitude
			GJ 10075		no_v_magnitude
			GJ 10079		no_v_magnitude
			GJ 10081		no_v_magnitude
			GJ 10089		no_v_magnitude
			GJ 10091		no_v_magnitude
			GJ 10106		no_v_magnitude
			GJ 10108B		no_v_magnitude
			GJ 10110		no_v_magnitude
			GJ 10112		no_v_magnitude
			GJ 10115B	4634695605636055552	no_v_magnitude
			GJ 10117		no_v_magnitude
			GJ 10120		no_v_magnitude
			GJ 10126		no_v_magnitude
			GJ 10130		no_v_magnitude
			GJ 10131		no_v_magnitude
			GJ 10133		no_v_magnitude
			GJ 10136		no_v_magnitude
			GJ 10150		no_v_magnitude
			GJ 10151		no_v_magnitude
			GJ 10154		no_v_magnitude
			GJ 10162		no_v_magnitude
			GJ 10166		no_v_magnitude
			GJ 10169		no_v_magnitude
			GJ 10181		no_v_magnitude
			GJ 10196		no_v_magnitude
			GJ 10206		no_v_magnitude
			GJ 10207		no_v_magnitude
			GJ 10213		no_v_magnitude
			GJ 10223C	4711216151731910656	no_v_magnitude
			GJ 10225		no_v_magnitude
			GJ 10229		no_v_magnitude
			GJ 10235	295725407616670848	no_v_magnitude
			GJ 10238		no_v_magnitude
			GJ 10248		no_v_magnitude
			GJ 10251		no_v_magnitude
			GJ 10260		no_v_magnitude
			GJ 10262		no_v_magnitude
			GJ 10264		no_v_magnitude
			GJ 10281B		no_v_magnitude
			GJ 10283		no_v_magnitude
			GJ 10291		no_v_magnitude
			GJ 10292		no_v_magnitude
			GJ 10293		no_v_magnitude
			GJ 10294		no_v_magnitude
			GJ 10298		no_v_magnitude
			GJ 10314ABC		no_v_magnitude
			GJ 10333		no_v_magnitude
			GJ 10336	5116817882319879936	no_v_magnitude
