tyc	hip	hd	gl	gaia_source_id	reason
5795-28-1		205276			no_parallax_published
5795-473-1		205957		6844471118540050944	no_parallax_published
5795-972-1		206285		6844813483269093760	no_parallax_published
5797-58-1		207747		6844220846500996096	no_parallax_published
5798-931-1		204199			no_parallax_published
5800-887-1		206544		6841680974641365632	no_parallax_published
5806-1624-1		210344			no_parallax_published
5806-251-1		211101		2615530286061984384	refused_no_defensible_parallax
5809-174-1		210230			no_parallax_published
5809-489-1		211198		2600629468259944448	no_parallax_published
5814-199-1		213842			no_parallax_published
5814-927-1		213664			no_parallax_published
5816-1153-1		216040			no_parallax_published
5816-358-2		216051			no_parallax_published
5818-103-1		215815			no_parallax_published
5819-500-1		216788			no_parallax_published
5819-905-1		217021			no_parallax_published
5820-1294-1		217212			no_parallax_published
5821-1486-1		219430			no_parallax_published
5822-1158-1		220836		2438192636893423872	no_parallax_published
5822-711-1		220374		2438452018558939520	no_parallax_published
5823-1083-1		217953			no_parallax_published
5824-1125-1		219717			no_parallax_published
5824-925-1		219802			no_parallax_published
583-803-1		219541		2664345239376797696	no_parallax_published
5832-185-1		221483			no_parallax_published
5841-579-1		49		2366051578756074368	no_parallax_published
5843-710-1		2079			no_parallax_published
5845-91-1		1001			no_parallax_published
5848-2137-1		5668		2371410632789460608	no_parallax_published
5848-2378-1		5566			no_parallax_published
5849-1428-1		3423		2362388594422948480	no_parallax_published
5849-2000-1		4198			no_parallax_published
5849-2407-1		4529			no_parallax_published
5851-1420-1		8060			no_parallax_published
5851-2175-1		6775		2359376551038843008	no_parallax_published
5852-151-1		8090			no_parallax_published
5853-70-1		7785			no_parallax_published
5854-205-1		8414			no_parallax_published
5856-1287-1		12451			no_parallax_published
5856-1562-1		12654			no_parallax_published
5856-170-1		11776			no_parallax_published
5856-892-1		13116			no_parallax_published
5857-1996-1	7838	10369		5139051308807915648	no_parallax_published
5858-2056-1		12677			no_parallax_published
5858-866-1		12888		5137286081545150848	no_parallax_published
5859-1038-1		14033			no_parallax_published
5859-2050-1		14138			no_parallax_published
5861-428-1		14494			no_parallax_published
5862-1364-1		15610		5129781639808256640	no_parallax_published
5863-577-2		17404		5157020665995407616	no_v_magnitude
5866-1052-1		17750			no_parallax_published
5866-209-1		16936			no_parallax_published
5866-285-1		17739		5129509613758718464	no_parallax_published
5867-11-1		18733			no_parallax_published
5869-863-1		17262		5128522114877507584	no_parallax_published
5870-282-1		17798			no_parallax_published
5870-612-1		17844			no_parallax_published
5870-74-1		18435			no_parallax_published
5873-99-1		21891		5105654231525805184	no_parallax_published
5875-534-1		20374			no_parallax_published
5875-652-1		20207		5103450157388737536	no_parallax_published
5876-895-1		21000			no_parallax_published
5880-1118-1		22423			no_parallax_published
5880-376-1		23305		5088095511868104448	no_parallax_published
5882-852-1		25660		5097877076545962368	no_parallax_published
5884-357-1		23434		5107408124372973440	no_parallax_published
5887-1376-1		23404			no_parallax_published
5887-339-1		23684			no_parallax_published
5888-1387-1		25562			no_parallax_published
5889-1357-1		26347			no_parallax_published
5889-284-1		26418			no_parallax_published
5890-1408-1		27537			no_parallax_published
5890-1544-1		27599			no_parallax_published
5890-342-1		27252			no_parallax_published
5891-596-1		28900			no_parallax_published
5892-1673-1		30429			no_parallax_published
5892-43-1		30460			no_parallax_published
5893-872-1		28117			no_parallax_published
5894-89-1		28637		3170985216611124992	no_parallax_published
5895-664-1		30536			no_parallax_published
5898-426-1		30093			no_parallax_published
5899-680-1		30873			no_parallax_published
5902-347-1		34213			no_parallax_published
5903-800-1		31526			no_parallax_published
5904-1019-1		32583			no_parallax_published
5909-1227-1		33678			no_parallax_published
591-1410-1		221559		2756562928865610752	refused_no_defensible_parallax
591-62-1		221628			no_parallax_published
5911-559-1		31213			no_parallax_published
5914-698-1		34847			no_parallax_published
5917-58-1		37758			no_parallax_published
5918-1241-1		38535			no_parallax_published
5918-397-1		39162			no_parallax_published
592-1296-1		222798		2756819802270040064	no_parallax_published
5921-1510-1		37221		2970222880235147904	no_parallax_published
5922-1669-1		38407			no_parallax_published
5923-165-1		35870		2968409132728333312	no_parallax_published
5925-696-1		38252			no_parallax_published
5927-371-1		35196			no_parallax_published
5928-1501-1		36091			no_parallax_published
5930-488-1		39206		2965675914321267456	no_parallax_published
5930-911-1		39278			no_parallax_published
5931-191-1		39531			no_parallax_published
5931-797-1		39530			no_parallax_published
5932-649-1		41510			no_parallax_published
5933-1265-1		42641			no_parallax_published
5933-371-1		42947			no_parallax_published
5934-1794-1		44022			no_parallax_published
5934-1994-1		43543			no_parallax_published
5937-201-1		42693		2943020275370339200	no_parallax_published
5938-2780-1		43973		2943456059932486784	no_parallax_published
5939-1392-1		40401		2918160661063441408	no_parallax_published
5939-1514-1		40641			no_parallax_published
5943-2009-1		40266			no_parallax_published
5944-129-1		41086			no_parallax_published
5945-1715-1	29732	43517		2937793020994949248	refused_no_defensible_parallax
5946-1712-1		44572			no_parallax_published
5948-248-1		46830			no_parallax_published
5948-589-1		46678			no_parallax_published
595-724-1		1554			no_parallax_published
5950-1839-1		50327			no_parallax_published
5953-1091-1		48259		2945761048623697280	no_parallax_published
5953-1393-1		48147			no_parallax_published
5953-151-1		49182			no_parallax_published
5953-537-1		48520			no_parallax_published
5955-2254-1		45381			no_parallax_published
5956-1717-1		47902		2939597804914811520	no_parallax_published
5956-883-1		46460			no_parallax_published
5957-1384-1		49232			no_parallax_published
5957-2159-1		48539			no_parallax_published
5958-1079-1		49957			no_parallax_published
5958-1556-1		49549		2945495615343201408	no_parallax_published
5959-2135-1		45735			no_parallax_published
5959-822-1		46080			no_parallax_published
5959-917-1		46009			no_parallax_published
5960-1060-1		47460		2926564812552940416	no_parallax_published
5961-1426-1		49334			no_parallax_published
5961-3197-1		48793			no_parallax_published
5963-1080-1		52243			no_parallax_published
5963-1265-1		53089			no_parallax_published
5964-2388-1		54107			no_parallax_published
5965-1022-1		56598		3031270926912270592	no_parallax_published
5966-1283-1		58464			no_parallax_published
5966-2400-1		58129			no_parallax_published
5967-1335-1		52750		2935359943502356224	no_parallax_published
5967-1586-1		51628		2935578334001970688	no_parallax_published
5968-29-1		55342			no_parallax_published
5968-3578-1		53806			no_parallax_published
5968-3698-1		54977			no_parallax_published
5969-656-1	35451	57117		2931705029416771840	no_parallax_published
5969-981-1		56406			no_parallax_published
5970-200-1		58562		3027764137652986112	no_parallax_published
5970-516-1		59004			no_parallax_published
5970-770-1		58006		3027862475225888000	no_parallax_published
5971-979-1		52214		2932742075039154816	no_parallax_published
5972-1902-1		55426			no_parallax_published
5972-2168-1		55190			no_parallax_published
5972-270-1		53627			no_parallax_published
5972-3144-1		55170			no_parallax_published
5973-1221-1		56112			no_parallax_published
5973-1374-1		57010		2931313465831350912	no_parallax_published
5973-1491-1		56806			no_parallax_published
5973-1910-1		57011			no_parallax_published
5973-2117-1		56502		2930974060333375872	no_parallax_published
5973-2554-1		56407		2930005802918286976	no_parallax_published
5973-27-1		55446			no_parallax_published
5975-1808-1		51381		2932266467545159936	no_parallax_published
5975-3084-1		52873			no_parallax_published
5976-1571-1	34117	53269		2929318092743373184	refused_no_defensible_parallax
5976-74-1	34537	54787		2927826673950856960	no_parallax_published
5979-497-1		60190			no_parallax_published
5980-1324-1		61567			no_parallax_published
5981-2123-1		62675			no_parallax_published
5983-103-1		59963		3026659918734786176	no_parallax_published
5983-1350-1		60721			no_parallax_published
5983-1478-1		60243			no_parallax_published
5983-219-1		59571		3026841544319075456	no_parallax_published
5983-476-1		59700			no_parallax_published
5983-927-1		59811			no_parallax_published
5984-2211-1		61238			no_parallax_published
5984-2327-1		61867		5717302791899181568	no_parallax_published
5984-2364-1		61822		5717203457896984192	no_parallax_published
5984-3239-1		61939		5716868794036654848	no_parallax_published
5984-891-1		60946			no_parallax_published
5984-955-1		61569			no_parallax_published
5985-1206-1		63959		5717839903321766528	no_parallax_published
5985-2418-1		62589		5718832693614313856	no_parallax_published
5985-2459-1		64079			no_parallax_published
5985-555-1		62840			no_parallax_published
5985-761-1		62633			no_parallax_published
5986-1836-1		65099			no_parallax_published
5986-2582-1		65505			no_parallax_published
5987-87-1		60420			no_parallax_published
5988-117-1		62026			no_parallax_published
5988-130-1		61794			no_parallax_published
5988-2512-1		62242		5715987191879297664	no_parallax_published
5989-1388-1		63503			no_parallax_published
5989-3036-1		62792			no_parallax_published
5989-773-1		62956			no_parallax_published
5989-860-1		62635		5715343908859018880	no_parallax_published
5991-626-1		60343		5619145776812535552	no_parallax_published
5992-3242-1		62392			no_parallax_published
5993-1356-1	37743	62678		5712107633825223424	no_parallax_published
5993-3017-1		62794		5715221141506053888	no_parallax_published
5995-221-1		65974			no_parallax_published
5997-539-1		70230			no_parallax_published
5999-1838-1		67119			no_parallax_published
5999-1859-1		66375		5715001892018576896	no_parallax_published
5999-2210-1		67016			no_parallax_published
5999-2578-1		66146			no_parallax_published
60-1107-1		21484			no_parallax_published
60-1312-1	15711			3269187509233902208	refused_no_defensible_parallax
600-1440-1		463			no_parallax_published
6000-95-1		67942			no_parallax_published
6001-1885-1		70552		5708135235740354176	no_parallax_published
6003-2453-1		67261			no_parallax_published
6004-124-1		67671			no_parallax_published
6004-2114-1		67945			no_parallax_published
6004-505-1		68818		5719650627181506944	no_parallax_published
6005-2612-1		70846			no_parallax_published
6007-1360-1		66595		5712820662807466112	no_parallax_published
6008-224-1		68180			no_parallax_published
6009-3604-1		70885		5706356706964126592	no_parallax_published
6009-5732-1		70711			no_parallax_published
6009-5734-1		70322			no_parallax_published
6010-1067-1		71853			no_parallax_published
6011-1286-1		73138		5710104976461079808	no_parallax_published
6011-591-1		73789			no_parallax_published
6011-664-1		73147		5710086937598213376	no_parallax_published
6011-936-1		72533		5709914142474596352	no_parallax_published
6012-1805-1		74491			no_parallax_published
6013-630-1		76433			no_parallax_published
6014-1225-1		77534			no_parallax_published
6016-1568-1		74818		5705912568688164480	no_parallax_published
6019-1918-1		73541			no_parallax_published
6019-2201-1		73770			no_parallax_published
6019-2995-1		72510			no_parallax_published
6019-812-1		73070			no_parallax_published
602-859-1		2391			no_parallax_published
6020-1716-1		73960			no_parallax_published
6022-774-1		76772			no_parallax_published
6024-2076-1		74835			no_parallax_published
6024-640-1		74413			no_parallax_published
6025-1204-1		76480			no_parallax_published
6029-1425-1		81661			no_parallax_published
603-1046-1		3617			no_parallax_published
603-318-1		3642			no_parallax_published
603-370-1		3501			no_parallax_published
6033-236-1		81864			no_parallax_published
6034-1179-1		82143			no_parallax_published
6036-719-1		79359			no_parallax_published
6037-137-1		81711		5678413267480742016	no_parallax_published
6037-707-1		81364			no_parallax_published
6038-118-1		82808		5678506077429427584	no_parallax_published
6038-610-1		81969			no_parallax_published
6038-714-1		82845			no_parallax_published
6038-735-1		83050			no_parallax_published
6038-864-1		82233		5678073660121288192	no_parallax_published
6042-188-1		82559			no_parallax_published
6043-519-1		83537			no_parallax_published
6045-574-1		85648			no_parallax_published
6046-1247-1		87755			no_parallax_published
6047-1142-1		83607			no_parallax_published
6047-1391-1		83195		5678623175417769344	no_parallax_published
6047-851-1		83988			no_parallax_published
6048-565-1		84917			no_parallax_published
6049-323-1		86326		5672209621013571840	no_parallax_published
6051-676-1		83703			no_parallax_published
6051-972-1		83497		5676993901047617408	no_parallax_published
6052-183-1		84919			no_parallax_published
6053-1304-1		86482			no_parallax_published
6057-114-1		86685			no_parallax_published
606-915-1		3422			no_parallax_published
6063-620-1		88394			no_parallax_published
6064-311-1		89189			no_parallax_published
6064-50-1		89491		5669999705720749568	no_parallax_published
6065-378-1		90462			no_parallax_published
6067-909-1		88360			no_parallax_published
607-661-1		4648			no_parallax_published
6070-875-1		91279			no_parallax_published
6072-1040-1		89778			no_parallax_published
6073-180-1		90793			no_parallax_published
6075-356-1		93730			no_parallax_published
6076-1224-1		94795			no_parallax_published
6077-523-1		96332			no_parallax_published
6085-1308-1		99740			no_parallax_published
6086-375-1		101706		3547275646533746944	no_parallax_published
6088-1148-1		100247		3545424451205746560	no_parallax_published
6088-1714-1		100009			no_parallax_published
6088-1958-1		99423			no_parallax_published
6090-1119-1		97359			no_parallax_published
6090-905-1		97954			no_parallax_published
6092-670-1	56515	100707		3541908453536988928	no_parallax_published
6094-1088-1		103648			no_parallax_published
6095-725-1		106191			no_parallax_published
6097-213-1		104789			no_parallax_published
6097-948-1		104911			no_parallax_published
6098-1080-1		106227			no_parallax_published
6098-1388-1		106467			no_parallax_published
6098-577-1		105327			no_parallax_published
6099-1235-1		103329			no_parallax_published
61-617-1		18666			no_parallax_published
6106-851-1		109404		3516870237310861312	refused_no_defensible_parallax
6108-421-1		107368		3514844318417307008	refused_no_defensible_parallax
612-1304-1		6762			no_parallax_published
613-976-1		7686			no_parallax_published
6134-867-1		118446		6195504003951751680	no_parallax_published
6137-480-1		122853		6300657825699138176	no_parallax_published
6149-488-1		122580		6289407176046875904	refused_no_defensible_parallax
6156-678-1		126919		6284680616077492864	refused_no_defensible_parallax
6158-475-1		129343		6284961575657976704	refused_no_defensible_parallax
6159-1522-1		130921		6306528461877162112	no_parallax_published
616-240-1		7354			no_parallax_published
616-660-1		7989			no_parallax_published
6163-1129-1		130587		6281203887295092736	no_parallax_published
6167-700-1		130775		6232160312873506560	no_parallax_published
617-1090-1		8597			no_parallax_published
617-760-1		8454			no_parallax_published
6176-85-1		132312		6281037590457798784	no_parallax_published
618-374-1		6151			no_parallax_published
618-395-1		6759		2584991698493493120	no_parallax_published
6185-442-1		139818		6262044283005302912	refused_no_defensible_parallax
6186-82-1		140542			no_parallax_published
6193-1291-1		139910		6253855086042674944	no_parallax_published
6193-1618-1		139328		6254311039771163520	no_parallax_published
6193-735-1		139806			no_parallax_published
6196-572-1		138087			no_parallax_published
6197-49-1		140033		6241708506211106816	no_parallax_published
6199-1786-1		143191		6246650463081491584	no_parallax_published
6205-534-1		145427		6249600560155853184	no_parallax_published
6205-849-1		145790			no_parallax_published
621-101-1		10066			no_parallax_published
621-139-1		9715			no_parallax_published
623-1333-1		12291			no_parallax_published
6231-275-1		153705		4127871735103893504	refused_no_defensible_parallax
6232-1335-1		154721			no_parallax_published
6236-927-1		155232			no_parallax_published
6239-1058-1		158442		4122740932859187712	no_parallax_published
6239-1762-1		159123		4124386317654937984	no_parallax_published
6242-1183-1		157610			no_parallax_published
6242-476-1		157733		4122488251325174144	refused_no_defensible_parallax
6247-410-1		158337			no_parallax_published
625-498-1		10723			no_parallax_published
625-833-1		10666			no_parallax_published
6251-371-1		165704		4144142617415812736	refused_no_defensible_parallax
6254-1188-1		312292			no_parallax_published
6254-1751-1		163535		4143702091268026496	no_parallax_published
6254-3171-1		163701		4143709886550586624	no_parallax_published
6254-3434-1		312313		4144522842368751488	no_parallax_published
6258-1082-1		163515		4119384261279658624	no_parallax_published
6258-466-1		313414		4071075190714425216	no_parallax_published
6258-501-1		312337			no_parallax_published
6258-88-1		312450		4071088900307252224	no_parallax_published
6258-976-1		312366		4119178721320333440	no_parallax_published
6259-2107-1	88762	312644			refused_no_defensible_parallax
6259-2438-1		165481		4095136800025272320	no_parallax_published
6259-2499-1		312562		4095326362699835392	no_parallax_published
6259-393-1		165267		4094901912558731264	no_parallax_published
6259-455-1		312692		4094154248959346176	no_parallax_published
626-1189-1		12220			no_parallax_published
6260-1809-1		159663		4118110374071433216	no_parallax_published
6262-261-1		163159		4070197643001378688	refused_no_defensible_parallax
6263-102-1		313819			no_parallax_published
6263-1491-1		165287		4069795286090778112	no_parallax_published
6263-2262-1		313787			no_parallax_published
6263-2572-1		313767		4094127242193443200	no_parallax_published
6263-2722-1		313531		4070863461638729856	no_parallax_published
6263-3066-1		313770		4070104248861188096	no_parallax_published
6263-471-1		313647		4070838658226587392	no_parallax_published
6264-297-1		167431			no_parallax_published
6265-2246-1		168462			no_parallax_published
6265-5-1		167567		4097576788149816704	no_parallax_published
6266-2462-1		170083		4097129149531233536	no_parallax_published
6266-411-1		170318			no_parallax_published
6268-1809-1		312878		4094857966451171584	no_parallax_published
6268-1853-1		312883			no_parallax_published
6268-408-1		312717		4095956344209690752	no_parallax_published
6268-484-1		312826			no_parallax_published
6268-883-1		312886		4095608112575853440	no_parallax_published
6269-1332-1		313047		4096375812307993344	no_parallax_published
6269-1789-1		313036			no_parallax_published
6269-2379-1		313056			no_parallax_published
6269-2420-1		313037			no_parallax_published
6269-2559-1		313190			no_parallax_published
6269-2679-1		167476			no_parallax_published
6269-574-1		168304			no_parallax_published
6270-1220-1		170330		4096655500556640640	refused_no_defensible_parallax
6270-321-1		313246		4096874097118448768	no_parallax_published
6270-45-1		313341			no_parallax_published
6272-1065-1		312764		4095473250610026880	no_parallax_published
6272-1143-1		312759			no_parallax_published
6272-1173-1		312786		4094708368477369472	no_parallax_published
6272-1395-1		312760		4095501219443452288	no_parallax_published
6272-1512-1		167377		4094666071633514240	no_parallax_published
6272-1609-1		312757			no_parallax_published
6272-1900-1		167068		4094630200072116992	no_parallax_published
6272-2167-1		312960		4094636247379443456	no_parallax_published
6272-2221-1		167315			no_parallax_published
6272-2234-1		167378		4094462833789690240	no_parallax_published
6272-2277-1		312790		4095076155103170304	no_parallax_published
6272-38-1		312907			no_parallax_published
6272-458-1		312889			no_parallax_published
6272-809-1		312992			no_parallax_published
6273-1327-1		167501		4094775851026114688	no_parallax_published
6273-218-1		313082		4094580172321801472	no_parallax_published
6273-351-1		168050		4094605358007605248	no_parallax_published
6273-496-1		313215		4094480185469985152	no_parallax_published
6273-536-1		313220		4091471543697455488	no_parallax_published
6273-626-1		312939		4094668923492402048	no_parallax_published
6273-739-1		167864		4094376281605718272	no_parallax_published
6274-1663-2		169421			no_parallax_published
6274-260-1		313365			no_parallax_published
6276-1213-1		313912			no_parallax_published
6276-1828-1		314061		4093888613855333632	no_parallax_published
6276-1860-1		314065			no_parallax_published
6276-188-1		166054		4069749793797276800	no_parallax_published
6276-2019-1		314066			no_parallax_published
6276-2303-1		314091		4090779946545559552	no_parallax_published
6276-2572-1		314068			no_parallax_published
6276-3093-1	89341	166937		4093933487636355968	refused_no_defensible_parallax
6276-366-1		314113		4090705802535300480	no_parallax_published
6277-1135-1		314326		4091270470495365376	no_parallax_published
6277-1391-1		314432		4091186838887554944	no_parallax_published
6277-2459-1		169037		4090997722871308800	no_parallax_published
6277-304-1		314363			no_parallax_published
6277-815-1		314235		4090820834633355136	no_parallax_published
6278-1482-1		314574		4090280703918282368	no_parallax_published
6278-362-1		314568		4090179922439963264	no_parallax_published
6278-966-1		314576		4090255415127429760	no_parallax_published
628-807-1		10478			no_parallax_published
6283-1190-1		177760			no_parallax_published
6283-474-1		178362		4088775335009928704	no_parallax_published
6283-475-1		179004		4088912357326840576	no_parallax_published
6283-745-1		177557			no_parallax_published
6284-876-2		173806			no_parallax_published
6286-326-1		176658		4088249081261018240	no_parallax_published
6287-443-1		177239		4087431491281032704	no_parallax_published
6289-2615-1		174538			no_parallax_published
6291-1820-1		178899		4083727889431155712	no_parallax_published
6291-687-1		178416		4084048049169351808	no_parallax_published
6291-988-1		178145		4087070336064843520	no_parallax_published
6293-368-1		174168		4078709993247119488	no_parallax_published
6295-279-1		177661		4081973000153916544	refused_no_defensible_parallax
6295-329-1		177732		4081968121070878592	no_parallax_published
6297-105-1		182599		4180706120667399424	no_parallax_published
6297-560-1		182284		4180902898890655360	no_parallax_published
6298-273-1		183820			no_parallax_published
6300-966-1		180413			no_parallax_published
6301-1254-1		182225		4180493055930382848	no_parallax_published
6301-1358-1		182413			no_parallax_published
6304-1354-1		179723			no_parallax_published
6305-410-1		182647		4083340277217595008	no_parallax_published
6308-2035-1		179296			no_parallax_published
6310-399-1		183976		6772065224136794240	no_parallax_published
632-1078-1		15366			no_parallax_published
6320-16-1		187171		6868829806517998080	no_parallax_published
6322-379-1		190667		6865988049995997696	no_parallax_published
6328-750-1		193882			no_parallax_published
6329-222-1		194471		6875225665658321152	no_parallax_published
6330-1336-1		195839		6863287443281355648	no_parallax_published
6332-1518-1		193149		6872669782161006208	no_parallax_published
6333-272-1		195346			no_parallax_published
6335-1148-1		197782			no_parallax_published
6335-1378-1		196933			no_parallax_published
6336-1116-1		192998		6860450668924085120	no_parallax_published
6336-1558-1		193377			no_parallax_published
6341-294-1		194874			no_parallax_published
6343-1660-1		197256		6855603265750858496	refused_no_defensible_parallax
6345-1008-1		358715			no_parallax_published
6346-144-1		358299		6884927034703821952	no_parallax_published
6346-1474-1		358847			no_parallax_published
6346-1491-1		358849			no_parallax_published
6347-1338-1		358963		6836320202621001344	no_parallax_published
6347-861-1		201782			no_parallax_published
6348-1367-1		198748		6857819468876112896	no_parallax_published
6349-1369-1		358677		6881814729605180032	no_parallax_published
6349-927-1		358772		6881762812037905024	no_parallax_published
635-90-1		15387			no_parallax_published
6350-114-1		358852			no_parallax_published
6350-39-1		358850			no_parallax_published
6350-403-1		358864		6834068608965256320	no_parallax_published
6350-79-1		201419		6834200722160307328	no_parallax_published
6350-925-1		358928			no_parallax_published
6351-1431-1		201808		6833862656694564096	no_parallax_published
6351-586-1		358994			no_parallax_published
6353-437-1		199841			no_parallax_published
6354-1088-1		200650		6833212291270320256	no_parallax_published
6354-223-1		358940		6833706800921601280	no_parallax_published
6356-619-1		198448		6808728714236109696	no_parallax_published
636-163-1		12663			no_parallax_published
636-569-1		12871			no_parallax_published
6361-396-1		205106			no_parallax_published
6362-1055-1		206006		6838039765791602688	no_parallax_published
6363-469-1		206881			no_parallax_published
6364-1033-1		203208			no_parallax_published
6364-48-1		359027			no_parallax_published
6366-835-1		205587		6837872575600582912	no_parallax_published
6369-1169-1		359083		6830864425925033088	no_parallax_published
6374-820-1		206072		6818244300179664512	no_parallax_published
6374-830-1		206547			no_parallax_published
6375-295-1		206996		6817120255699187328	no_parallax_published
6377-382-1		210046			no_parallax_published
6379-1747-1		208967			no_parallax_published
6380-1565-1		209362		6823585899466117376	no_parallax_published
6381-1059-1		212144		6822584931567330816	no_parallax_published
6384-748-1		211939		6628460548751193600	no_parallax_published
6385-1461-1		212698			no_parallax_published
6386-1251-1		214302			no_parallax_published
6386-490-1		214119			no_parallax_published
6387-356-1		216267		2404860941898343808	no_parallax_published
6387-770-1		215962			no_parallax_published
6389-547-1		214171			no_parallax_published
6390-314-1		216389		2403096157015966208	no_parallax_published
6391-1494-1		212614			no_parallax_published
6393-989-1		215529			no_parallax_published
6395-728-1		218899		2407019588165306240	refused_no_defensible_parallax
6397-823-1		218062			no_parallax_published
64-1173-2		22405		3271022048679591936	no_parallax_published
64-939-1		22445			no_parallax_published
6400-822-1		217806			no_parallax_published
6401-680-1		218489			no_parallax_published
6402-475-1		220408			no_parallax_published
6408-1034-1		224076			no_parallax_published
6408-1358-1		223748			no_parallax_published
641-983-1		18193			no_parallax_published
6411-301-1		224469			no_parallax_published
6414-130-1		2968		2348087074882349696	no_parallax_published
6417-778-1		2831			no_parallax_published
6421-1703-1		3678			no_parallax_published
6421-202-1		4275			no_parallax_published
6421-2093-1		4555			no_parallax_published
6425-1326-1		7058		5040993017848061696	no_parallax_published
6425-805-1		7452			no_parallax_published
6428-336-1		9618			no_parallax_published
6429-771-1		11435		5134531598758358656	no_parallax_published
6429-917-1		11876			no_parallax_published
643-249-1		17294		31600002837712128	no_parallax_published
643-409-1		17585		28530509970254208	no_parallax_published
6430-596-1		12405			no_parallax_published
6431-581-1		11829			no_parallax_published
6431-965-1		11628			no_parallax_published
6432-1751-1		12358			no_parallax_published
6432-2310-1		13806		5117878533083550976	no_parallax_published
6433-129-1		14564			no_parallax_published
6433-1295-1		14020			no_parallax_published
6433-1567-1		14047			no_parallax_published
6433-1796-1		14085			no_parallax_published
6433-367-1		15601		5118522778178041984	no_parallax_published
6434-1263-1		15698			no_parallax_published
6434-207-1		17050		5125717260715906048	no_parallax_published
6434-562-1		17299			no_parallax_published
6435-1726-1		14339			no_parallax_published
6436-34-1		16914		5069449203409227776	no_parallax_published
6437-384-1		18372			no_parallax_published
6438-1009-1		19378			no_parallax_published
6438-62-1		19677			no_parallax_published
6438-904-1		19023		5077976637636056192	no_parallax_published
6439-353-1		20705			no_parallax_published
6441-599-1		19351		5074539048892676224	no_parallax_published
6441-858-1		18649			no_parallax_published
6442-624-1		20441			no_parallax_published
6443-564-1		17883			no_parallax_published
6444-125-1		18957			no_parallax_published
6448-1085-1		23715			no_parallax_published
6451-314-1		24092			no_parallax_published
6456-953-1		27164			no_parallax_published
6457-3202-1		28230			no_parallax_published
6458-299-1		25393			no_parallax_published
6458-774-1		25273			no_parallax_published
6461-1120-1		25284			no_parallax_published
6461-692-1		25460			no_parallax_published
6462-145-1		27032			no_parallax_published
6463-118-1		28195		4891267846571222528	no_parallax_published
6464-2127-1		28982			no_parallax_published
6464-2161-1		28860			no_parallax_published
6464-2235-1		28598			no_parallax_published
6464-2236-1		28464			no_parallax_published
6464-300-1		29523			no_parallax_published
6464-609-1		29290			no_parallax_published
6465-1426-1		30538			no_parallax_published
6465-544-1		30368			no_parallax_published
6466-1289-1		31812			no_parallax_published
6469-1677-1		32338			no_parallax_published
6475-1693-1		34689			no_parallax_published
6476-1043-1		36460			no_parallax_published
6476-337-1		36474			no_parallax_published
6478-156-1		33758			no_parallax_published
6478-392-1		34406			no_parallax_published
6479-1782-1		35163			no_parallax_published
648-1098-1		19667			no_parallax_published
6480-4-1		35932		2957548088148334336	no_parallax_published
6485-41-1		33496			no_parallax_published
6486-832-1		34434			no_parallax_published
6489-1756-1		37712			no_parallax_published
6489-1860-1		37275		2963454252295652736	no_parallax_published
6489-281-1		38073			no_parallax_published
6491-2111-1		40075			no_parallax_published
6493-104-1		37918		2915350992239625472	no_parallax_published
6495-305-1		40387			no_parallax_published
6496-1806-1		41148			no_parallax_published
65-1476-1		23855			no_parallax_published
6500-1671-1		41197			no_parallax_published
6500-2095-1		41514			no_parallax_published
6503-1562-1		39598			no_parallax_published
6504-1838-1		41976			no_parallax_published
6504-2007-1		41899			no_parallax_published
6505-427-1	29343	42695		2913719733602418560	refused_no_defensible_parallax
6505-60-1		43572			no_parallax_published
6506-1096-1		43863			no_parallax_published
6507-2542-1		45587		2924516147510200576	no_parallax_published
6508-2689-1		47616			no_parallax_published
6509-267-1		43177		2911827886404536576	no_parallax_published
6509-380-1		43595			no_parallax_published
651-258-1		19137		27209682972135040	no_parallax_published
6512-1758-1		48148			no_parallax_published
6514-1233-1		44802		2898595160884907520	no_parallax_published
6515-1170-1		46585			no_parallax_published
6516-2263-1		47327			no_parallax_published
6516-766-1		48222			no_parallax_published
6517-1630-1		42360			no_parallax_published
6517-23-1		43449			no_parallax_published
6520-2376-1		47788		2894658703101419136	no_parallax_published
6521-2258-1		48874			no_parallax_published
6521-2669-1		49507			no_parallax_published
6522-2577-1		51601			no_parallax_published
6523-123-1		53246			no_parallax_published
6523-3342-1		52808		2921703081379147008	no_parallax_published
6523-52-1		52350			no_parallax_published
6524-1170-1		56159			no_parallax_published
6524-2455-1		55244		2927496884874462336	no_parallax_published
6524-888-1		55594			no_parallax_published
6525-2056-1		49279			no_parallax_published
6525-2249-1		48522			no_parallax_published
6526-1037-1		51923			no_parallax_published
6526-1053-1		50494			no_parallax_published
6526-1619-1		51430			no_parallax_published
6526-66-1		50286			no_parallax_published
6527-1639-1		53271			no_parallax_published
6527-2514-1		52809			no_parallax_published
6527-2982-1		53309			no_parallax_published
6528-2378-1		54770			no_parallax_published
6529-1956-1		49094		2920137686052224896	no_parallax_published
6529-2346-1	32591	49575		2920162803020899456	refused_no_defensible_parallax
6530-1348-1		51987		5610728328106382336	no_parallax_published
6530-2232-1		50564		2920883532893373440	no_parallax_published
6530-2308-1		50880			no_parallax_published
6530-2507-1		50614		2920886865789343744	no_parallax_published
6530-2784-1		51855			no_parallax_published
6530-707-1		50542			no_parallax_published
